ZIP,City/Town,County,Population
99301,Pasco,Franklin County,"85,210"
98052,Redmond,King County,"77,324"
98012,Bothell,Snohomish County,"75,555"
98682,Vancouver,Clark County,"66,821"
98208,Everett,Snohomish County,"60,723"
99208,Spokane,Spokane County,"58,172"
98391,Bonney Lake,Pierce County,"56,646"
98115,Seattle,King County,"54,457"
98270,Marysville,Snohomish County,"52,794"
98034,Kirkland,King County,"52,636"
98103,Seattle,King County,"51,878"
98387,Spanaway,Pierce County,"51,384"
98003,Federal Way,King County,"51,329"
99336,Kennewick,Benton County,"51,329"
98133,Seattle,King County,"50,921"
98632,Longview,Cowlitz County,"50,837"
98023,Federal Way,King County,"50,778"
98092,Auburn,King County,"50,679"
98258,Lake Stevens,Snohomish County,"50,582"
98105,Seattle,King County,"50,302"
98661,Vancouver,Clark County,"49,910"
98225,Bellingham,Whatcom County,"49,667"
98042,Kent,King County,"49,338"
98118,Seattle,King County,"48,874"
98837,Moses Lake,Grant County,"46,959"
98501,Olympia,Thurston County,"46,796"
98223,Arlington,Snohomish County,"46,117"
98902,Yakima,Yakima County,"45,929"
98226,Bellingham,Whatcom County,"45,703"
98374,Puyallup,Pierce County,"45,555"
98801,Wenatchee,Chelan County,"44,801"
99205,Spokane,Spokane County,"44,216"
98125,Seattle,King County,"43,993"
99362,Walla Walla,Walla Walla County,"43,028"
99206,Spokane,Spokane County,"42,850"
98503,Lacey,Thurston County,"42,263"
98036,Lynnwood,Snohomish County,"42,164"
98058,Renton,King County,"42,046"
98087,Lynnwood,Snohomish County,"41,849"
98204,Everett,Snohomish County,"41,709"
98059,Renton,King County,"41,619"
98031,Kent,King County,"41,615"
98122,Seattle,King County,"41,268"
98033,Kirkland,King County,"40,425"
98277,Oak Harbor,Island County,"40,181"
98290,Snohomish,Snohomish County,"39,873"
98006,Bellevue,King County,"39,753"
98004,Bellevue,King County,"39,161"
98032,Kent,King County,"39,126"
98026,Edmonds,Snohomish County,"39,035"
98198,Seattle,King County,"38,942"
98030,Kent,King County,"38,798"
98908,Yakima,Yakima County,"38,671"
98584,Shelton,Mason County,"38,615"
98038,Maple Valley,King County,"37,877"
98366,Port Orchard,Kitsap County,"37,437"
98604,Battle Ground,Clark County,"37,212"
98662,Vancouver,Clark County,"37,064"
98513,Olympia,Thurston County,"36,988"
